game,turn,ingredient_deck_count,discard_count,order_deck_count,orders_list,orders_list_count
10,4,10,22,52,4,"['Giga Pudding', 'Classic PMT', 'Taro-fic Tea', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Taro-fic Tea', 'Milk Tea', 'Sweetie Pearlie', 'Giga Pudding', 'Mango Pudding Tea', 'Acquried Taste', 'Taro Milk Tea', 'Jelly Fruit Tea', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Milk Tea']",15
11,4,11,16,58,1,"['Giga Pudding', 'Classic PMT', 'Taro-fic Tea', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Taro-fic Tea', 'Milk Tea', 'Sweetie Pearlie', 'Giga Pudding', 'Mango Pudding Tea', 'Acquried Taste', 'Taro Milk Tea', 'Jelly Fruit Tea', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Milk Tea']",16
12,4,12,14,61,0,"['Giga Pudding', 'Classic PMT', 'Taro-fic Tea', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Taro-fic Tea', 'Milk Tea', 'Sweetie Pearlie', 'Giga Pudding', 'Mango Pudding Tea', 'Acquried Taste', 'Taro Milk Tea', 'Jelly Fruit Tea', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Milk Tea']",16
0,5,0,82,0,34,"['Giga Pudding', 'Classic PMT', 'Strawberry Shortcake', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'My Neighbour Totaro', 'Milk Tea', 'Strawberry Shortcake', 'Strawberry Milk Tea', 'Jelly Fruit Tea', 'Giga Pudding', 'Strawberry Shortcake', 'Taro Milk Tea', 'Milk Tea', 'Strawberry Milk Tea', 'Acquried Taste', 'Giga Pudding', 'Acquried Taste', 'Taro Milk Tea']",6
1,5,1,76,0,31,"['Giga Pudding', 'Classic PMT', 'Strawberry Shortcake', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'My Neighbour Totaro', 'Milk Tea', 'Strawberry Shortcake', 'Strawberry Milk Tea', 'Jelly Fruit Tea', 'Giga Pudding', 'Strawberry Shortcake', 'Taro Milk Tea', 'Milk Tea', 'Strawberry Milk Tea', 'Acquried Taste', 'Giga Pudding', 'Acquried Taste', 'Taro Milk Tea']",9
2,5,2,70,0,28,"['Giga Pudding', 'Classic PMT', 'Strawberry Shortcake', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'My Neighbour Totaro', 'Milk Tea', 'Strawberry Shortcake', 'Strawberry Milk Tea', 'Jelly Fruit Tea', 'Giga Pudding', 'Strawberry Shortcake', 'Taro Milk Tea', 'Milk Tea', 'Strawberry Milk Tea', 'Acquried Taste', 'Giga Pudding', 'Acquried Taste', 'Taro Milk Tea']",12
3,5,3,64,0,25,"['Giga Pudding', 'Classic PMT', 'Strawberry Shortcake', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'My Neighbour Totaro', 'Milk Tea', 'Strawberry Shortcake', 'Strawberry Milk Tea', 'Jelly Fruit Tea', 'Giga Pudding', 'Strawberry Shortcake', 'Taro Milk Tea', 'Milk Tea', 'Strawberry Milk Tea', 'Acquried Taste', 'Giga Pudding', 'Acquried Taste', 'Taro Milk Tea']",15
4,5,4,58,8,22,"['Giga Pudding', 'Classic PMT', 'Strawberry Shortcake', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'My Neighbour Totaro', 'Milk Tea', 'Strawberry Shortcake', 'Strawberry Milk Tea', 'Jelly Fruit Tea', 'Giga Pudding', 'Strawberry Shortcake', 'Taro Milk Tea', 'Milk Tea', 'Strawberry Milk Tea', 'Acquried Taste', 'Giga Pudding', 'Acquried Taste', 'Taro Milk Tea']",16
5,5,5,52,12,19,"['Giga Pudding', 'Classic PMT', 'Strawberry Shortcake', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'My Neighbour Totaro', 'Milk Tea', 'Strawberry Shortcake', 'Strawberry Milk Tea', 'Jelly Fruit Tea', 'Giga Pudding', 'Strawberry Shortcake', 'Taro Milk Tea', 'Milk Tea', 'Strawberry Milk Tea', 'Acquried Taste', 'Giga Pudding', 'Acquried Taste', 'Taro Milk Tea']",17
6,5,6,46,24,16,"['Giga Pudding', 'Classic PMT', 'Strawberry Shortcake', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'My Neighbour Totaro', 'Milk Tea', 'Strawberry Shortcake', 'Strawberry Milk Tea', 'Jelly Fruit Tea', 'Giga Pudding', 'Strawberry Shortcake', 'Taro Milk Tea', 'Milk Tea', 'Strawberry Milk Tea', 'Acquried Taste', 'Giga Pudding', 'Acquried Taste', 'Taro Milk Tea']",15
7,5,7,40,28,13,"['Giga Pudding', 'Classic PMT', 'Strawberry Shortcake', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'My Neighbour Totaro', 'Milk Tea', 'Strawberry Shortcake', 'Strawberry Milk Tea', 'Jelly Fruit Tea', 'Giga Pudding', 'Strawberry Shortcake', 'Taro Milk Tea', 'Milk Tea', 'Strawberry Milk Tea', 'Acquried Taste', 'Giga Pudding', 'Acquried Taste', 'Taro Milk Tea']",16
8,5,8,34,30,10,"['Giga Pudding', 'Classic PMT', 'Strawberry Shortcake', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'My Neighbour Totaro', 'Milk Tea', 'Strawberry Shortcake', 'Strawberry Milk Tea', 'Jelly Fruit Tea', 'Giga Pudding', 'Strawberry Shortcake', 'Taro Milk Tea', 'Milk Tea', 'Strawberry Milk Tea', 'Acquried Taste', 'Giga Pudding', 'Acquried Taste', 'Taro Milk Tea']",18
9,5,9,28,42,7,"['Giga Pudding', 'Classic PMT', 'Strawberry Shortcake', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'My Neighbour Totaro', 'Milk Tea', 'Strawberry Shortcake', 'Strawberry Milk Tea', 'Jelly Fruit Tea', 'Giga Pudding', 'Strawberry Shortcake', 'Taro Milk Tea', 'Milk Tea', 'Strawberry Milk Tea', 'Acquried Taste', 'Giga Pudding', 'Acquried Taste', 'Taro Milk Tea']",16
10,5,10,22,47,4,"['Giga Pudding', 'Classic PMT', 'Strawberry Shortcake', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'My Neighbour Totaro', 'Milk Tea', 'Strawberry Shortcake', 'Strawberry Milk Tea', 'Jelly Fruit Tea', 'Giga Pudding', 'Strawberry Shortcake', 'Taro Milk Tea', 'Milk Tea', 'Strawberry Milk Tea', 'Acquried Taste', 'Giga Pudding', 'Acquried Taste', 'Taro Milk Tea']",17
11,5,11,16,53,1,"['Giga Pudding', 'Classic PMT', 'Strawberry Shortcake', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'My Neighbour Totaro', 'Milk Tea', 'Strawberry Shortcake', 'Strawberry Milk Tea', 'Jelly Fruit Tea', 'Giga Pudding', 'Strawberry Shortcake', 'Taro Milk Tea', 'Milk Tea', 'Strawberry Milk Tea', 'Acquried Taste', 'Giga Pudding', 'Acquried Taste', 'Taro Milk Tea']",18
12,5,12,14,53,0,"['Giga Pudding', 'Classic PMT', 'Strawberry Shortcake', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'My Neighbour Totaro', 'Milk Tea', 'Strawberry Shortcake', 'Strawberry Milk Tea', 'Jelly Fruit Tea', 'Giga Pudding', 'Strawberry Shortcake', 'Taro Milk Tea', 'Milk Tea', 'Strawberry Milk Tea', 'Acquried Taste', 'Giga Pudding', 'Acquried Taste', 'Taro Milk Tea']",19
0,6,0,82,0,34,"['My Neighbour Totaro', 'Classic PMT', 'My Neighbour Totaro', 'Giga Pudding', 'Taro-fic Tea', 'Classic PMT', 'Strawberry Milk Tea', 'Strawberry Shortcake', 'Strawberry Milk Tea', 'Milk Tea', 'Giga Pudding', 'Acquried Taste', 'Strawberry Shortcake', 'Taro Milk Tea', 'QQ Passion Frenzy', 'Sweetie Pearlie', 'Strawberry Milk Tea', 'Mango Pudding Tea', 'Taro Milk Tea', 'Jelly Fruit Tea']",6
1,6,1,76,0,31,"['My Neighbour Totaro', 'Classic PMT', 'My Neighbour Totaro', 'Giga Pudding', 'Taro-fic Tea', 'Classic PMT', 'Strawberry Milk Tea', 'Strawberry Shortcake', 'Strawberry Milk Tea', 'Milk Tea', 'Giga Pudding', 'Acquried Taste', 'Strawberry Shortcake', 'Taro Milk Tea', 'QQ Passion Frenzy', 'Sweetie Pearlie', 'Strawberry Milk Tea', 'Mango Pudding Tea', 'Taro Milk Tea', 'Jelly Fruit Tea']",9
2,6,2,70,3,28,"['My Neighbour Totaro', 'Classic PMT', 'My Neighbour Totaro', 'Giga Pudding', 'Taro-fic Tea', 'Classic PMT', 'Strawberry Milk Tea', 'Strawberry Shortcake', 'Strawberry Milk Tea', 'Milk Tea', 'Giga Pudding', 'Acquried Taste', 'Strawberry Shortcake', 'Taro Milk Tea', 'QQ Passion Frenzy', 'Sweetie Pearlie', 'Strawberry Milk Tea', 'Mango Pudding Tea', 'Taro Milk Tea', 'Jelly Fruit Tea']",11
3,6,3,64,8,25,"['My Neighbour Totaro', 'Classic PMT', 'My Neighbour Totaro', 'Giga Pudding', 'Taro-fic Tea', 'Classic PMT', 'Strawberry Milk Tea', 'Strawberry Shortcake', 'Strawberry Milk Tea', 'Milk Tea', 'Giga Pudding', 'Acquried Taste', 'Strawberry Shortcake', 'Taro Milk Tea', 'QQ Passion Frenzy', 'Sweetie Pearlie', 'Strawberry Milk Tea', 'Mango Pudding Tea', 'Taro Milk Tea', 'Jelly Fruit Tea']",12
4,6,4,58,13,22,"['My Neighbour Totaro', 'Classic PMT', 'My Neighbour Totaro', 'Giga Pudding', 'Taro-fic Tea', 'Classic PMT', 'Strawberry Milk Tea', 'Strawberry Shortcake', 'Strawberry Milk Tea', 'Milk Tea', 'Giga Pudding', 'Acquried Taste', 'Strawberry Shortcake', 'Taro Milk Tea', 'QQ Passion Frenzy', 'Sweetie Pearlie', 'Strawberry Milk Tea', 'Mango Pudding Tea', 'Taro Milk Tea', 'Jelly Fruit Tea']",13
5,6,5,52,19,19,"['My Neighbour Totaro', 'Classic PMT', 'My Neighbour Totaro', 'Giga Pudding', 'Taro-fic Tea', 'Classic PMT', 'Strawberry Milk Tea', 'Strawberry Shortcake', 'Strawberry Milk Tea', 'Milk Tea', 'Giga Pudding', 'Acquried Taste', 'Strawberry Shortcake', 'Taro Milk Tea', 'QQ Passion Frenzy', 'Sweetie Pearlie', 'Strawberry Milk Tea', 'Mango Pudding Tea', 'Taro Milk Tea', 'Jelly Fruit Tea']",13
6,6,6,46,23,16,"['My Neighbour Totaro', 'Classic PMT', 'My Neighbour Totaro', 'Giga Pudding', 'Taro-fic Tea', 'Classic PMT', 'Strawberry Milk Tea', 'Strawberry Shortcake', 'Strawberry Milk Tea', 'Milk Tea', 'Giga Pudding', 'Acquried Taste', 'Strawberry Shortcake', 'Taro Milk Tea', 'QQ Passion Frenzy', 'Sweetie Pearlie', 'Strawberry Milk Tea', 'Mango Pudding Tea', 'Taro Milk Tea', 'Jelly Fruit Tea']",14
7,6,7,40,25,13,"['My Neighbour Totaro', 'Classic PMT', 'My Neighbour Totaro', 'Giga Pudding', 'Taro-fic Tea', 'Classic PMT', 'Strawberry Milk Tea', 'Strawberry Shortcake', 'Strawberry Milk Tea', 'Milk Tea', 'Giga Pudding', 'Acquried Taste', 'Strawberry Shortcake', 'Taro Milk Tea', 'QQ Passion Frenzy', 'Sweetie Pearlie', 'Strawberry Milk Tea', 'Mango Pudding Tea', 'Taro Milk Tea', 'Jelly Fruit Tea']",16
8,6,8,34,32,10,"['My Neighbour Totaro', 'Classic PMT', 'My Neighbour Totaro', 'Giga Pudding', 'Taro-fic Tea', 'Classic PMT', 'Strawberry Milk Tea', 'Strawberry Shortcake', 'Strawberry Milk Tea', 'Milk Tea', 'Giga Pudding', 'Acquried Taste', 'Strawberry Shortcake', 'Taro Milk Tea', 'QQ Passion Frenzy', 'Sweetie Pearlie', 'Strawberry Milk Tea', 'Mango Pudding Tea', 'Taro Milk Tea', 'Jelly Fruit Tea']",16
9,6,9,28,38,7,"['My Neighbour Totaro', 'Classic PMT', 'My Neighbour Totaro', 'Giga Pudding', 'Taro-fic Tea', 'Classic PMT', 'Strawberry Milk Tea', 'Strawberry Shortcake', 'Strawberry Milk Tea', 'Milk Tea', 'Giga Pudding', 'Acquried Taste', 'Strawberry Shortcake', 'Taro Milk Tea', 'QQ Passion Frenzy', 'Sweetie Pearlie', 'Strawberry Milk Tea', 'Mango Pudding Tea', 'Taro Milk Tea', 'Jelly Fruit Tea']",17
10,6,10,22,46,4,"['My Neighbour Totaro', 'Classic PMT', 'My Neighbour Totaro', 'Giga Pudding', 'Taro-fic Tea', 'Classic PMT', 'Strawberry Milk Tea', 'Strawberry Shortcake', 'Strawberry Milk Tea', 'Milk Tea', 'Giga Pudding', 'Acquried Taste', 'Strawberry Shortcake', 'Taro Milk Tea', 'QQ Passion Frenzy', 'Sweetie Pearlie', 'Strawberry Milk Tea', 'Mango Pudding Tea', 'Taro Milk Tea', 'Jelly Fruit Tea']",17
11,6,11,16,49,1,"['My Neighbour Totaro', 'Classic PMT', 'My Neighbour Totaro', 'Giga Pudding', 'Taro-fic Tea', 'Classic PMT', 'Strawberry Milk Tea', 'Strawberry Shortcake', 'Strawberry Milk Tea', 'Milk Tea', 'Giga Pudding', 'Acquried Taste', 'Strawberry Shortcake', 'Taro Milk Tea', 'QQ Passion Frenzy', 'Sweetie Pearlie', 'Strawberry Milk Tea', 'Mango Pudding Tea', 'Taro Milk Tea', 'Jelly Fruit Tea']",19
12,6,12,14,49,0,"['My Neighbour Totaro', 'Classic PMT', 'My Neighbour Totaro', 'Giga Pudding', 'Taro-fic Tea', 'Classic PMT', 'Strawberry Milk Tea', 'Strawberry Shortcake', 'Strawberry Milk Tea', 'Milk Tea', 'Giga Pudding', 'Acquried Taste', 'Strawberry Shortcake', 'Taro Milk Tea', 'QQ Passion Frenzy', 'Sweetie Pearlie', 'Strawberry Milk Tea', 'Mango Pudding Tea', 'Taro Milk Tea', 'Jelly Fruit Tea']",20
0,7,0,82,0,34,"['Taro-fic Tea', 'My Neighbour Totaro', 'Classic PMT', 'Sweetie Pearlie', 'Mango Pudding Tea', 'Milk Tea', 'Acquried Taste', 'Strawberry Shortcake', 'Giga Pudding', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Milk Tea', 'Taro-fic Tea', 'QQ Passion Frenzy', 'Jelly Fruit Tea', 'Milk Tea', 'Acquried Taste', 'Strawberry Milk Tea']",6
1,7,1,76,0,31,"['Taro-fic Tea', 'My Neighbour Totaro', 'Classic PMT', 'Sweetie Pearlie', 'Mango Pudding Tea', 'Milk Tea', 'Acquried Taste', 'Strawberry Shortcake', 'Giga Pudding', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Milk Tea', 'Taro-fic Tea', 'QQ Passion Frenzy', 'Jelly Fruit Tea', 'Milk Tea', 'Acquried Taste', 'Strawberry Milk Tea']",9
2,7,2,70,2,28,"['Taro-fic Tea', 'My Neighbour Totaro', 'Classic PMT', 'Sweetie Pearlie', 'Mango Pudding Tea', 'Milk Tea', 'Acquried Taste', 'Strawberry Shortcake', 'Giga Pudding', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Milk Tea', 'Taro-fic Tea', 'QQ Passion Frenzy', 'Jelly Fruit Tea', 'Milk Tea', 'Acquried Taste', 'Strawberry Milk Tea']",11
3,7,3,64,11,25,"['Taro-fic Tea', 'My Neighbour Totaro', 'Classic PMT', 'Sweetie Pearlie', 'Mango Pudding Tea', 'Milk Tea', 'Acquried Taste', 'Strawberry Shortcake', 'Giga Pudding', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Milk Tea', 'Taro-fic Tea', 'QQ Passion Frenzy', 'Jelly Fruit Tea', 'Milk Tea', 'Acquried Taste', 'Strawberry Milk Tea']",10
4,7,4,58,15,22,"['Taro-fic Tea', 'My Neighbour Totaro', 'Classic PMT', 'Sweetie Pearlie', 'Mango Pudding Tea', 'Milk Tea', 'Acquried Taste', 'Strawberry Shortcake', 'Giga Pudding', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Milk Tea', 'Taro-fic Tea', 'QQ Passion Frenzy', 'Jelly Fruit Tea', 'Milk Tea', 'Acquried Taste', 'Strawberry Milk Tea']",11
5,7,5,52,20,19,"['Taro-fic Tea', 'My Neighbour Totaro', 'Classic PMT', 'Sweetie Pearlie', 'Mango Pudding Tea', 'Milk Tea', 'Acquried Taste', 'Strawberry Shortcake', 'Giga Pudding', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Milk Tea', 'Taro-fic Tea', 'QQ Passion Frenzy', 'Jelly Fruit Tea', 'Milk Tea', 'Acquried Taste', 'Strawberry Milk Tea']",12
6,7,6,46,24,16,"['Taro-fic Tea', 'My Neighbour Totaro', 'Classic PMT', 'Sweetie Pearlie', 'Mango Pudding Tea', 'Milk Tea', 'Acquried Taste', 'Strawberry Shortcake', 'Giga Pudding', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Milk Tea', 'Taro-fic Tea', 'QQ Passion Frenzy', 'Jelly Fruit Tea', 'Milk Tea', 'Acquried Taste', 'Strawberry Milk Tea']",13
7,7,7,40,29,13,"['Taro-fic Tea', 'My Neighbour Totaro', 'Classic PMT', 'Sweetie Pearlie', 'Mango Pudding Tea', 'Milk Tea', 'Acquried Taste', 'Strawberry Shortcake', 'Giga Pudding', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Milk Tea', 'Taro-fic Tea', 'QQ Passion Frenzy', 'Jelly Fruit Tea', 'Milk Tea', 'Acquried Taste', 'Strawberry Milk Tea']",14
8,7,8,34,41,10,"['Taro-fic Tea', 'My Neighbour Totaro', 'Classic PMT', 'Sweetie Pearlie', 'Mango Pudding Tea', 'Milk Tea', 'Acquried Taste', 'Strawberry Shortcake', 'Giga Pudding', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Milk Tea', 'Taro-fic Tea', 'QQ Passion Frenzy', 'Jelly Fruit Tea', 'Milk Tea', 'Acquried Taste', 'Strawberry Milk Tea']",13
9,7,9,28,41,7,"['Taro-fic Tea', 'My Neighbour Totaro', 'Classic PMT', 'Sweetie Pearlie', 'Mango Pudding Tea', 'Milk Tea', 'Acquried Taste', 'Strawberry Shortcake', 'Giga Pudding', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Milk Tea', 'Taro-fic Tea', 'QQ Passion Frenzy', 'Jelly Fruit Tea', 'Milk Tea', 'Acquried Taste', 'Strawberry Milk Tea']",16
10,7,10,22,46,4,"['Taro-fic Tea', 'My Neighbour Totaro', 'Classic PMT', 'Sweetie Pearlie', 'Mango Pudding Tea', 'Milk Tea', 'Acquried Taste', 'Strawberry Shortcake', 'Giga Pudding', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Milk Tea', 'Taro-fic Tea', 'QQ Passion Frenzy', 'Jelly Fruit Tea', 'Milk Tea', 'Acquried Taste', 'Strawberry Milk Tea']",17
11,7,11,16,55,1,"['Taro-fic Tea', 'My Neighbour Totaro', 'Classic PMT', 'Sweetie Pearlie', 'Mango Pudding Tea', 'Milk Tea', 'Acquried Taste', 'Strawberry Shortcake', 'Giga Pudding', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Milk Tea', 'Taro-fic Tea', 'QQ Passion Frenzy', 'Jelly Fruit Tea', 'Milk Tea', 'Acquried Taste', 'Strawberry Milk Tea']",17
12,7,12,14,55,0,"['Taro-fic Tea', 'My Neighbour Totaro', 'Classic PMT', 'Sweetie Pearlie', 'Mango Pudding Tea', 'Milk Tea', 'Acquried Taste', 'Strawberry Shortcake', 'Giga Pudding', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Milk Tea', 'Taro-fic Tea', 'QQ Passion Frenzy', 'Jelly Fruit Tea', 'Milk Tea', 'Acquried Taste', 'Strawberry Milk Tea']",18
0,8,0,82,0,34,"['QQ Passion Frenzy', 'Classic PMT', 'Acquried Taste', 'Classic PMT', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'My Neighbour Totaro', 'Giga Pudding', 'Giga Pudding', 'Taro-fic Tea', 'Sweetie Pearlie', 'Classic PMT', 'Strawberry Milk Tea', 'Jelly Fruit Tea', 'Acquried Taste', 'Acquried Taste', 'Taro Milk Tea']",6
1,8,1,76,2,31,"['QQ Passion Frenzy', 'Classic PMT', 'Acquried Taste', 'Classic PMT', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'My Neighbour Totaro', 'Giga Pudding', 'Giga Pudding', 'Taro-fic Tea', 'Sweetie Pearlie', 'Classic PMT', 'Strawberry Milk Tea', 'Jelly Fruit Tea', 'Acquried Taste', 'Acquried Taste', 'Taro Milk Tea']",8
2,8,2,70,2,28,"['QQ Passion Frenzy', 'Classic PMT', 'Acquried Taste', 'Classic PMT', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'My Neighbour Totaro', 'Giga Pudding', 'Giga Pudding', 'Taro-fic Tea', 'Sweetie Pearlie', 'Classic PMT', 'Strawberry Milk Tea', 'Jelly Fruit Tea', 'Acquried Taste', 'Acquried Taste', 'Taro Milk Tea']",11
3,8,3,64,8,25,"['QQ Passion Frenzy', 'Classic PMT', 'Acquried Taste', 'Classic PMT', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'My Neighbour Totaro', 'Giga Pudding', 'Giga Pudding', 'Taro-fic Tea', 'Sweetie Pearlie', 'Classic PMT', 'Strawberry Milk Tea', 'Jelly Fruit Tea', 'Acquried Taste', 'Acquried Taste', 'Taro Milk Tea']",11
4,8,4,58,12,22,"['QQ Passion Frenzy', 'Classic PMT', 'Acquried Taste', 'Classic PMT', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'My Neighbour Totaro', 'Giga Pudding', 'Giga Pudding', 'Taro-fic Tea', 'Sweetie Pearlie', 'Classic PMT', 'Strawberry Milk Tea', 'Jelly Fruit Tea', 'Acquried Taste', 'Acquried Taste', 'Taro Milk Tea']",12
5,8,5,52,16,19,"['QQ Passion Frenzy', 'Classic PMT', 'Acquried Taste', 'Classic PMT', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'My Neighbour Totaro', 'Giga Pudding', 'Giga Pudding', 'Taro-fic Tea', 'Sweetie Pearlie', 'Classic PMT', 'Strawberry Milk Tea', 'Jelly Fruit Tea', 'Acquried Taste', 'Acquried Taste', 'Taro Milk Tea']",13
6,8,6,46,22,16,"['QQ Passion Frenzy', 'Classic PMT', 'Acquried Taste', 'Classic PMT', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'My Neighbour Totaro', 'Giga Pudding', 'Giga Pudding', 'Taro-fic Tea', 'Sweetie Pearlie', 'Classic PMT', 'Strawberry Milk Tea', 'Jelly Fruit Tea', 'Acquried Taste', 'Acquried Taste', 'Taro Milk Tea']",14
7,8,7,40,30,13,"['QQ Passion Frenzy', 'Classic PMT', 'Acquried Taste', 'Classic PMT', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'My Neighbour Totaro', 'Giga Pudding', 'Giga Pudding', 'Taro-fic Tea', 'Sweetie Pearlie', 'Classic PMT', 'Strawberry Milk Tea', 'Jelly Fruit Tea', 'Acquried Taste', 'Acquried Taste', 'Taro Milk Tea']",14
8,8,8,34,32,10,"['QQ Passion Frenzy', 'Classic PMT', 'Acquried Taste', 'Classic PMT', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'My Neighbour Totaro', 'Giga Pudding', 'Giga Pudding', 'Taro-fic Tea', 'Sweetie Pearlie', 'Classic PMT', 'Strawberry Milk Tea', 'Jelly Fruit Tea', 'Acquried Taste', 'Acquried Taste', 'Taro Milk Tea']",16
9,8,9,28,39,7,"['QQ Passion Frenzy', 'Classic PMT', 'Acquried Taste', 'Classic PMT', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'My Neighbour Totaro', 'Giga Pudding', 'Giga Pudding', 'Taro-fic Tea', 'Sweetie Pearlie', 'Classic PMT', 'Strawberry Milk Tea', 'Jelly Fruit Tea', 'Acquried Taste', 'Acquried Taste', 'Taro Milk Tea']",16
10,8,10,22,47,4,"['QQ Passion Frenzy', 'Classic PMT', 'Acquried Taste', 'Classic PMT', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'My Neighbour Totaro', 'Giga Pudding', 'Giga Pudding', 'Taro-fic Tea', 'Sweetie Pearlie', 'Classic PMT', 'Strawberry Milk Tea', 'Jelly Fruit Tea', 'Acquried Taste', 'Acquried Taste', 'Taro Milk Tea']",16
11,8,11,16,51,1,"['QQ Passion Frenzy', 'Classic PMT', 'Acquried Taste', 'Classic PMT', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'My Neighbour Totaro', 'Giga Pudding', 'Giga Pudding', 'Taro-fic Tea', 'Sweetie Pearlie', 'Classic PMT', 'Strawberry Milk Tea', 'Jelly Fruit Tea', 'Acquried Taste', 'Acquried Taste', 'Taro Milk Tea']",17
12,8,12,14,53,0,"['QQ Passion Frenzy', 'Classic PMT', 'Acquried Taste', 'Classic PMT', 'QQ Passion Frenzy', 'Strawberry Shortcake', 'My Neighbour Totaro', 'Giga Pudding', 'Giga Pudding', 'Taro-fic Tea', 'Sweetie Pearlie', 'Classic PMT', 'Strawberry Milk Tea', 'Jelly Fruit Tea', 'Acquried Taste', 'Acquried Taste', 'Taro Milk Tea']",17
0,9,0,82,0,34,"['Sweetie Pearlie', 'Strawberry Shortcake', 'Giga Pudding', 'Strawberry Shortcake', 'My Neighbour Totaro', 'Giga Pudding', 'My Neighbour Totaro', 'Strawberry Milk Tea', 'QQ Passion Frenzy', 'Taro Milk Tea', 'Jelly Fruit Tea', 'Taro-fic Tea', 'Strawberry Milk Tea', 'Milk Tea', 'Jelly Fruit Tea', 'Strawberry Shortcake', 'Acquried Taste', 'Taro-fic Tea', 'Classic PMT']",6
1,9,1,76,4,31,"['Sweetie Pearlie', 'Strawberry Shortcake', 'Giga Pudding', 'Strawberry Shortcake', 'My Neighbour Totaro', 'Giga Pudding', 'My Neighbour Totaro', 'Strawberry Milk Tea', 'QQ Passion Frenzy', 'Taro Milk Tea', 'Jelly Fruit Tea', 'Taro-fic Tea', 'Strawberry Milk Tea', 'Milk Tea', 'Jelly Fruit Tea', 'Strawberry Shortcake', 'Acquried Taste', 'Taro-fic Tea', 'Classic PMT']",7
2,9,2,70,4,28,"['Sweetie Pearlie', 'Strawberry Shortcake', 'Giga Pudding', 'Strawberry Shortcake', 'My Neighbour Totaro', 'Giga Pudding', 'My Neighbour Totaro', 'Strawberry Milk Tea', 'QQ Passion Frenzy', 'Taro Milk Tea', 'Jelly Fruit Tea', 'Taro-fic Tea', 'Strawberry Milk Tea', 'Milk Tea', 'Jelly Fruit Tea', 'Strawberry Shortcake', 'Acquried Taste', 'Taro-fic Tea', 'Classic PMT']",10
3,9,3,64,6,25,"['Sweetie Pearlie', 'Strawberry Shortcake', 'Giga Pudding', 'Strawberry Shortcake', 'My Neighbour Totaro', 'Giga Pudding', 'My Neighbour Totaro', 'Strawberry Milk Tea', 'QQ Passion Frenzy', 'Taro Milk Tea', 'Jelly Fruit Tea', 'Taro-fic Tea', 'Strawberry Milk Tea', 'Milk Tea', 'Jelly Fruit Tea', 'Strawberry Shortcake', 'Acquried Taste', 'Taro-fic Tea', 'Classic PMT']",12
4,9,4,58,11,22,"['Sweetie Pearlie', 'Strawberry Shortcake', 'Giga Pudding', 'Strawberry Shortcake', 'My Neighbour Totaro', 'Giga Pudding', 'My Neighbour Totaro', 'Strawberry Milk Tea', 'QQ Passion Frenzy', 'Taro Milk Tea', 'Jelly Fruit Tea', 'Taro-fic Tea', 'Strawberry Milk Tea', 'Milk Tea', 'Jelly Fruit Tea', 'Strawberry Shortcake', 'Acquried Taste', 'Taro-fic Tea', 'Classic PMT']",13
